system,mode_fault
PREASURE,AIR BLEED
PREASURE,PREASURE LOW
PREASURE,VALVE NOT CLSD
BREAK,BREAKES
BREAK,PEDAL BREAK
BREAK,TIRE PRESS
AIR,CABIN AIR
AIR,VENT BLOWER
AIR,CABIN TEMP
AIR,VENT SKIN
